id,title,author,dynasty,genre,poem_type,lines,line_char_counts,meter_pattern,total_lines,total_chars,is_regular,meter_category
5b9a19e1367d5c0f40d237f5,答人寄吴笺,赵丽华,明代,诗,杂言,['感君寄吴笺笺上双飞鹊但效鹊双飞不效吴笺薄'],[20],20,1,20,False,
5b9a19ba367d5c0f40d236f4,次韵尧卿兄诗酒中兴三首 其二,葛胜仲,宋代,诗,杂言,"['舟行诗酒两相牵岂暇观书理废笺金榼兴阑多半醉锦囊才乱罕终篇', '吟哦有味增閒适酩酊忘形谢曲拳年大此乡疑可老宦涂羞鬻贾人鞭']","[28, 28]","28,28",2,56,False,
5b9a1b06367d5c0f40d23fae,舟发长沙四首 其二,薛瑄,明代,诗,杂言,"['已觉长沙北犹瞻岳麓西天浮湘水阔树入楚山低', '岸芷馀香草丛篁染旧啼昔贤游览地我亦为留题']","[20, 20]","20,20",2,40,False,
5b9a1b39367d5c0f40d24103,哭金秀才,郭谏臣,明代,诗,杂言,['月落江湖夜已阑故人别后见应难西风吹散清宵梦肠断霜天雁影寒'],[28],28,1,28,False,
5b9a1814367d5c0f40d22be5,曾国藩诫子书,曾国藩,清代,诗,杂言,"['余通籍三十余年官至极品而学业一无所成德行一无许可老大徒伤不胜悚惶惭赧今将永别特将四条教汝兄弟', '一曰慎独而心安自修之道莫难于养心养心之难又在慎独能慎独册内省不疚可以对天地质鬼神人无一内愧之事则天君泰然此心常快足宽平是人生第一自强之道第一寻乐之方守身之先务也', '二曰主敬则身强内而专静纯一外而整齐严肃敬之工夫也出门如见大宾使民如承大祭敬之气象也修己以安百姓笃恭而天下平敬之效验也聪明睿智皆由此出庄敬日强安肆日偷若人无众寡事无大小一一恭敬不敢怠慢则身强之强健又何疑乎', '三曰求仁则人悦凡人之生皆得天地之理以成性得天地之气以成形我与民物其大本乃同出一源若但知私己而不知仁民爱物是于大本一源之道已悖而失之矣至于尊官厚禄高居人上则有拯民溺救民饥之责读书学古粗知大义既有觉后知觉后觉之责孔门教人莫大于求仁而其最切者莫要于欲立立人欲达达人数语立人达人之人人有不悦而归之者乎', '四曰习劳则神钦人一日所着之衣所进之食与日所行之事所用之力相称则旁人韪之鬼神许之以为彼自食其力也若农夫织妇终岁勤动以成数石之粟数尺之布而富贵之家终岁逸乐不营一业而食必珍馐衣必锦绣酣豢高眠一呼百诺此天下最不平之事神鬼所不许也其能久乎古之圣君贤相盖无时不以勤劳自励为一身计则必操习技艺磨练筋骨困知勉行操心危虑而后可以增智慧而长见识为天下计则必已饥已溺一夫不获引为余辜大禹墨子皆极俭以奉身而极勤以救民勤则寿逸则夭勤则有材而见用逸则无劳而见弃勤则博济斯民而神祇钦仰逸则无补于人而神鬼不歆', '此四条为余数十年人世之得汝兄弟记之行之并传之于子子孙孙则余曾家可长盛不衰代有人才']","[46, 80, 101, 146, 238, 40]","46,80,101,146,238,40",6,651,False,
5b9a18df367d5c0f40d23135,忆汉月,陆求可,清代,诗,杂言,"['夜被姮娥相恼今夜方才圆了清光大地不能遮多向花间树杪', '停杯喧笑处便对影岂知衰老新磨明镜在当中权且将来一照']","[25, 25]","25,25",2,50,False,
5b9a185a367d5c0f40d22dbc,九日送别,王之涣,唐代,诗,杂言,"['蓟庭萧瑟故人稀何处登高且送归', '今日暂同芳菊酒明朝应作断蓬飞']","[14, 14]","14,14",2,28,False,
5b9a1455367d5cab186686f8,临江仙·樱桃落尽春归去,李煜,五代,诗,杂言,"['樱桃落尽春归去蝶翻金粉双飞子规啼月小楼西玉钩罗幕惆怅暮烟垂', '别巷寂寥人散后望残烟草低迷炉香闲袅凤凰儿空持罗带回首恨依依']","[29, 29]","29,29",2,58,False,
5b9a1aea367d5c0f40d23ef0,重赴京师留别山中亲友,李英,明代,诗,杂言,"['结束事行役扁舟欲问津祇因游侠去不为住山贫', '飘泊凭孤剑驱驰愧此身别君多慷慨相忆白纶巾']","[20, 20]","20,20",2,40,False,
5b9a193d367d5c0f40d233ab,山中小景,全室宗泐,明代,诗,杂言,"['四山一片秋色野客独坐茅亭', '渡头红叶如雨石上长松自青']","[12, 12]","12,12",2,24,False,
5b9a183d367d5c0f40d22cf7,念奴娇·书东流村壁,辛弃疾,宋代,诗,杂言,"['野棠花落又匆匆过了清明时节刬地东风欺客梦一枕云屏寒怯曲岸持觞垂杨系马此地曾经别楼空人去旧游飞燕能说', '闻道绮陌东头行人长见帘底纤纤月旧恨春江流不断新恨云山千叠料得明朝尊前重见镜里花难折也应惊问近来多少华发']","[49, 51]","49,51",2,100,False,
5b9a1b90367d5c0f40d24348,休暇东斋,韦应物,唐代,诗,杂言,"['由来束带士请谒无朝暮公暇及私身何能独闲步', '摘叶爱芳在扪竹怜粉污岸帻偃东斋夏天清晓露', '怀仙阅真诰贻友题幽素荣达颇知疏恬然自成度', '绿苔日已满幽寂谁来顾']","[20, 20, 20, 10]","20,20,20,10",4,70,False,
5b9a18f8367d5c0f40d231e1,小轩有菊一本盛开两花大如酒杯饶介之见而爱之连赋诗二首因次其韵 其二,成廷圭,元代,诗,杂言,"['满径香风吹客袍却胜秋野醉攒蒿东篱隐者世不泯南阳老人年最高', '大白杯中多趣味中黄内几钧陶莫令雨后荒三径更趁霜前斫两螯']","[28, 27]","28,27",2,55,False,
5b9a19d9367d5c0f40d237c7,至滇南次答陆进士震韵 其二 谒黔宁王祠,王缜,明代,诗,杂言,"['乘时起淮甸幼子伴龙眠单骑来开国孤忠能补天', '功高盟带砺名重上淩烟遗泽千年在吴南共俨然']","[20, 20]","20,20",2,40,False,
5b9a180b367d5c0f40d22ba8,元和十年自朗州至京戏赠看花诸君子 / 玄都观桃花,刘禹锡,唐代,诗,杂言,"['紫陌红尘拂面来无人不道看花回', '玄都观里桃千树尽是刘郎去后栽']","[14, 14]","14,14",2,28,False,
5b9a1a7a367d5c0f40d23c02,题鸂𪅍竹雀萱堂图,陶安,明代,诗,杂言,"['珍禽文采明金沙相顾似怜毛羽嘉托邻喜傍君子竹忘忧更有宜男花', '良工笔意何处好林雀哺雏心使饱北堂留得此图看依旧春晖照幽草']","[28, 28]","28,28",2,56,False,
5b9a182f367d5c0f40d22c9d,鹧鸪天·别情,聂胜琼,宋代,诗,杂言,"['玉惨花愁出凤城莲花楼下柳青青尊前一唱阳关曲别个人人第五程', '寻好梦梦难成有谁知我此时情枕前泪共阶前雨隔个窗儿滴到明']","[28, 27]","28,27",2,55,False,
5b9a18e4367d5c0f40d23154,陇头歌五首 其四,胡应麟,明代,诗,杂言,['欲寄征人信难禁玉箸啼惟应纸上泪点滴到辽西'],[20],20,1,20,False,
5b9a1860367d5c0f40d22de7,前出塞九首,杜甫,唐代,诗,杂言,"['戚戚去故里悠悠赴交河', '公家有程期亡命婴祸罗', '君已富土境开边一何多', '弃绝父母恩吞声行负戈', '出门日已远不受徒旅欺', '骨肉恩岂断男儿死无时', '走马脱辔头手中挑青丝', '捷下万仞冈俯身试搴旗', '磨刀呜咽水水赤刃伤手', '欲轻肠断声心绪乱已久', '丈夫誓许国愤惋复何有', '功名图麒麟战骨当速朽', '送徒既有长远戍亦有身', '生死向前去不劳吏怒嗔', '路逢相识人附书与六亲', '哀哉两决绝不复同苦辛', '迢迢万里余领我赴三军', '军中异苦乐主将宁尽闻', '隔河见胡骑倏忽数百群', '我始为奴仆几时树功勋', '挽弓当挽强用箭当用长', '射人先射马擒贼先擒王', '杀人亦有限列国自有疆', '苟能制侵陵岂在多杀伤', '驱马天雨雪军行入高山', '径危抱寒石指落层冰间', '已去汉月远何时筑城还', '浮云暮南征可望不可攀', '单于寇我垒百里风尘昏', '雄剑四五动彼军为我奔', '掳其名王归系颈授辕门', '潜身备行列一胜何足论', '从军十年余能无分寸功', '众人贵苟得欲语羞雷同', '中原有斗争况在狄与戎', '丈夫四方志安可辞固穷']","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10]","10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10",36,360,False,
5b9a1933367d5c0f40d23364,梦行西湖梅花下 其二,周紫芝,宋代,诗,杂言,['春云收尽忽斜阳梦里梅花带雨香却上小舟谁是伴回头只有棹船郎'],[28],28,1,28,False,
5b9a1936367d5c0f40d23378,减字木兰花 吴昌硕为祖谋画彊村校词图,朱祖谋,清代,诗,杂言,"['金风嫡派一世词流甘下拜馀事丹黄远接虞山近半塘', '故山浮玉梦里消磨文字福何日归篷和尔樵歌一笛风']","[22, 22]","22,22",2,44,False,
5b9a185b367d5c0f40d22dc0,清人,佚名,先秦,诗,杂言,"['清人在彭驷介旁旁二矛重英河上乎翱翔', '清人在消驷介麃麃二矛重乔河上乎逍遥', '清人在轴驷介陶陶左旋右抽中军作好']","[17, 17, 16]","17,17,16",3,50,False,
5b9a148b367d5cab18668862,点绛唇·闺思,李清照,宋代,诗,杂言,"['寂寞深闺柔肠一寸愁千缕惜春春去几点催花雨', '倚遍阑干只是无情绪人何处连天衰草望断归来路', '衰草一作芳']","[20, 21, 5]","20,21,5",3,46,False,
5b9a1921367d5c0f40d232ed,前后蜀杂事诗 其二,张祥龄,清代,诗,杂言,['宦寺新颁建节符天雄进得美人无牙兵龙虎飞章到为献秦州花木图'],[28],28,1,28,False,
5b9a1838367d5c0f40d22cdb,凤箫吟·锁离愁,韩缜,宋代,诗,杂言,"['锁离愁连绵无际来时陌上初熏绣帏人念远暗垂珠泪泣送征轮长亭长在眼更重重远水孤云但望极楼高尽日目断王孙', '消魂池塘别后曾行处绿妒轻裙恁时携素手乱花飞絮里缓步香茵朱颜空自改向年年芳意长新遍绿野嬉游醉眠莫负青春']","[49, 50]","49,50",2,99,False,
5b9a1828367d5c0f40d22c6c,少年游·润州作,苏轼,宋代,诗,杂言,"['去年相送余杭门外飞雪似杨花今年春尽杨花似雪犹不见还家', '对酒卷帘邀明月风露透窗纱恰似姮娥怜双燕分明照画梁斜']","[26, 25]","26,25",2,51,False,
5b9a1a1b367d5c0f40d23982,见新月思家有作 其二,胡奎,明代,诗,杂言,['初三初四月钩弯郎在船头望远山月似蛾眉山似黛如何不念镜中鬟'],[28],28,1,28,False,
5b9a1c24367d5c0f40d2472a,闻曾幼度近况于陈择之作二诗觅使寄之,赵蕃,宋代,诗,杂言,"['夜醉江天阁赋诗殊未央', '自兹悲契阔谁复慰凄凉', '有抱何由写因诗得寄将', '丁宁赣江水莫惮溯流长']","[10, 10, 10, 10]","10,10,10,10",4,40,False,
5b9a1482367d5cab18668825,西塞山怀古,刘禹锡,唐代,诗,杂言,"['王濬楼船下益州金陵王气黯然收', '千寻铁锁沉江底一片降幡出石头', '人世几回伤往事山形依旧枕寒流', '今逢四海为家日故垒萧萧芦荻秋']","[14, 14, 14, 14]","14,14,14,14",4,56,False,
5b9a1a95367d5c0f40d23cb6,汴之水三章送淮南提刑李舍人,梅尧臣,宋代,诗,杂言,"['汴之水入于泗', '黄流清淮为一致上牵下橹日夜来', '千人同济兮万人利利何谓', '国之漕商之货', '实所寄']","[6, 14, 11, 6, 3]","6,14,11,6,3",5,40,False,
5b9a1a31367d5c0f40d23a18,和徐季功墨梅 其一,王之道,宋代,诗,杂言,['閒想窥池倒影戏成落笔斜枝纵涅难淄玉质细看何似当时'],[24],24,1,24,False,
5b9a1cc8367d5c0f40d24b75,寿冯北部,颜太初,宋代,诗,杂言,"['五百年终遘圣朝相门何日降英髦', '星杓影射金枢正月魄光浮碧汉高', '三世密传张颢印贰车新得吕虔刀', '他年善继良弓慕金字重重有赐袍']","[14, 14, 14, 14]","14,14,14,14",4,56,False,
5b9a1ac0367d5c0f40d23dd3,送诸乡人赴试南宫,吴芾,宋代,诗,杂言,"['闻道诸君上玉京一杯聊复话离情青钱既中三年选黄鹄须看万里程', '欲向他时成远器要从今日立修名吾君锐意图兴复好把嘉言对集英']","[28, 28]","28,28",2,56,False,
5b9a1bc6367d5c0f40d244b0,借虚谷太博狂吟十诗韵书怀并呈太博 其二,杨公远,宋代,诗,杂言,"['竹马才抛又是翁年来自觉转疏慵欲开竹下三三径还借毫端六六峰', '处世竟无非理事对人那有可惭容浮沈聊尔从吾好却笑南阳说卧龙']","[28, 28]","28,28",2,56,False,
5b9a1b3d367d5c0f40d24119,步西湖次韵徐南卿 其五,陈造,宋代,诗,杂言,"['徐子学诗苦砚池宁暂临课功初赑屃著语遽精深', '更积岁月力傥陪英俊林人生才业地渠辈分平沈']","[20, 20]","20,20",2,40,False,
5b9a19bc367d5c0f40d236fa,晦之江楼小饮辱诗怀寄谨答来贶因以奉招,强至,宋代,诗,杂言,"['遥知相忆处相忆对秋江', '涉有波涛阔飞无羽翼双', '端居君故里薄宦我他乡', '交臂经时失忧心曷日降', '此稀人迹到惟听足音跫', '愿命朋游驾来吟吏隐窗', '倦谈须掷麈剧饮定空缸', '论契何如重千钧不可扛']","[10, 10, 10, 10, 10, 10, 10, 10]","10,10,10,10,10,10,10,10",8,80,False,
5b9a1c39367d5c0f40d247ba,过刘村江,杨万里,宋代,诗,杂言,"['波走痕痕日江呈岸岸秋', '清流堪数石浅涉不须舟', '野菊知何喜迎风舞未休', '归涂愁欲暮未暮我何愁']","[10, 10, 10, 10]","10,10,10,10",4,40,False,
5b9a1ac4367d5c0f40d23df0,送陈天卿兄弟归豫章,卢龙云,明代,诗,杂言,"['千里冲寒访旧劳片帆南望趁江涛雌雄斗下皆龙气颉颃云间总凤毛', '归路不辞乡国远德星重聚里门高传家清白真无忝赠尔谁方范叔袍']","[28, 28]","28,28",2,56,False,
5b9a1c64367d5c0f40d248db,伤心诗,钱秉镫,清代,诗,杂言,"['着眼空花一刻徂苍天何意夺童乌', '玉台已碎怀中镜明月还沉掌上珠', '早信灵氛逃大劫难将因果问浮屠', '平生儿女钟情甚此际黄泉舐犊无']","[14, 14, 14, 14]","14,14,14,14",4,56,False,
5b9a1c5f367d5c0f40d248bb,怀内二首 其一,张家玉,明代,诗,杂言,['闺中昨日起离愁杨柳青青送客舟今夕凄凉又何处半帆烟雨楚江秋'],[28],28,1,28,False,
5b9a1af8367d5c0f40d23f4d,宋中遇陈二,高适,唐代,诗,杂言,"['常忝鲍叔义所期王佐才如何守苦节独此无良媒', '离别十年外飘飖千里来安知罢官后惟见柴门开', '穷巷隐东郭高堂咏南陔篱根长花草井上生莓苔', '伊昔望霄汉于今倦蒿莱男儿命未达且尽手中杯']","[20, 20, 20, 20]","20,20,20,20",4,80,False,
5b9a1c7f367d5c0f40d2498d,汎昆明池至近华浦大观楼,郑珍,清代,诗,杂言,"['云南正月半杨柳青满湖浮舟出郡郭逌然如画图', '汪汪千顷波晴沙畅平铺和风弄舞燕微澜漾浮凫', '赤脚两桨女妙称樗散徒踏舷唱小梅浩气淩八区', '沐氏旧西园宛在似篷壶早树发初绿粉墙明精庐', '诸渔集门曲幽清无鸟呼何人构层楼倒映水府居', '凭阑纵周眺心目乃以舒群山从北来柘城烟有无', '九十九水窦足锸十万夫夕阳转西山岩观正模糊', '何处昆阳州风帆尽南趋俯仰一杯酒襟怀千载馀', '霸业垂扫尽苍茫留此潴海风送黄鹤思便朝清都', '弟妹各牵衣白云不可呼长啸动归桡月上东城隅']","[20, 20, 20, 20, 20, 20, 20, 20, 20, 20]","20,20,20,20,20,20,20,20,20,20",10,200,False,
5b9a18ae367d5c0f40d22ff1,【中吕】普天乐_酒谪仙强，,滕斌,元代,诗,杂言,"['酒', '谪仙强刘伶缪笑豪来鲸吸有甚风流聊复尔无何有酝酿潮红春风透兴来时付与觥筹频频到口轻轻咂啖少过咽喉', '色', '百年身千年债叹愚夫痴绝云雨阳台人易老心犹在独倚阑干春风外算人间少甚花开春光过也风僝雨僽一叶秋来', '财', '一瓢贫千种富是天生分定何必枉图锦步障黄金坞狗苟蝇营贪不足为妻儿口体区区君家饱暖他人冻馁于汝安乎', '气', '少年时风云志记篇诗杯酒颠倒群儿吾善养今方是唾面来时休教拭看英雄自古如痴前程万里饶人一步却是便宜', '柳丝柔莎茵细数枝红杏闹出墙围院宇深秋千系好雨初晴东郊媚看儿孙月下扶犁黄尘意外青山眼里归去来兮', '昼偏长人贪睡新蝉高树乳燕低飞荷荡中湖光内款棹兰舟闲游戏任无情日月东西钓头锦鲤杯中美酝归去来兮', '翠荷残苍梧坠千山应瘦万木皆稀蜗角名蝇头利输与渊明陶陶醉尽黄菊围绕东篱良田数顷黄牛二只归去来兮', '朔风寒彤去密雪花飞处落尽江梅快意杯蒙头被一枕无何安然睡叹邙山坏墓折碑狐狼满眼英雄袖手归去来兮', '日迟迟江山丽秋千影里手握肩依闹管弦纷罗绮我爱青山共流水游一和困在苔矶落花啼鸟一般春意归去来兮', '晚天凉薰风细浮云黯淡远水茫微江水清遥山碧喜驾孤舟潇湘内伴纶竿箬笠蓑衣垂杨树底芦花影里归去来兮', '淡烟迷遥山翠秋天雁唳夜月猿啼小径幽茅檐僻秋色南山独相对傲西风菊绽东篱疏林鸟栖残霞散绮归去来兮', '暮霞收彤云密朔风凛冽瑞雪纷飞酒力微茶烟湿暖炕明窗绵绸被尽前村开彻江梅日高未起黑甜睡足归去来兮', '叹光阴如流水区区终日枉用心机辞是非绝名利笔砚诗书为活计乐虀盐稚子山妻茅舍数间田园二顷归去来兮', '仗权豪施威势倚强压弱乱作胡为我劝你休窒闲此等痴愚儿曹辈利名场多少便宜寻饥得饥凭实得实归去来兮', '生乐涯抛活计麻绦草履淡饭黄虀遇酒歌逢场戏落落魄魄无萦系那里管闲是闲非游山玩水埋名隐迹归去来兮']","[1, 47, 1, 47, 1, 47, 1, 47, 46, 46, 46, 46, 46, 46, 46, 46, 46, 46, 46]","1,47,1,47,1,47,1,47,46,46,46,46,46,46,46,46,46,46,46",19,698,False,
5b9a198f367d5c0f40d235d7,和西湖竹枝词,朱庸,元代,诗,杂言,"['小姑疑郎去不归为郎打瓦复钻龟青山尚有飞来日不信人无相见时', '阿奴采莲湖上舟阿郎贩豆辽东州一心愿逐东流水流送辽东古渡头']","[28, 28]","28,28",2,56,False,
5b9a1859367d5c0f40d22db7,石碏谏宠州吁,左丘明,先秦,诗,杂言,"['卫庄公娶于齐东宫得臣之妹曰庄姜美而无子卫人所为赋硕人也又娶于陈曰厉妫生孝伯蚤死其娣戴妫生桓公庄姜以为己子', '公子州吁嬖人之子也有宠而好兵公弗禁庄姜恶之', '石碏谏曰臣闻爱子教之以义方弗纳于邪骄奢淫佚所自邪也四者之来宠禄过也将立州吁乃定之矣若犹未也阶之为祸夫宠而不骄骄而能降降而不憾憾而能眕者鲜矣且夫贱妨贵少陵长远间亲新间旧小加大淫破义所谓六逆也君义臣行父慈子孝兄爱弟敬所谓六顺也去顺效逆所以速祸也君人者将祸是通事务去而速之无乃不可乎弗听', '其子厚与州吁游禁之不可桓公立乃老']","[52, 21, 140, 16]","52,21,140,16",4,229,False,
5b9a17cf367d5c0f40d22a1f,行香子·述怀,苏轼,宋代,诗,杂言,"['清夜无尘月色如银酒斟时须满十分浮名浮利虚苦劳神叹隙中驹石中火梦中身', '虽抱文章开口谁亲且陶陶乐尽天真几时归去作个闲人对一张琴一壶酒一溪云']","[33, 33]","33,33",2,66,False,
5b9a1c6d367d5c0f40d24916,画工李友直为余作冰天桂海二图，冰天画使,范成大,宋代,诗,杂言,"['许国无功浪著鞭天教饱识汉山川', '酒边蛮舞花低帽梦里胡笳雪没鞯', '收拾桑榆身老矣追随萍梗意茫然', '明朝重上归田奏更放岷江万里船']","[14, 14, 14, 14]","14,14,14,14",4,56,False,
5b9a1a62367d5c0f40d23b5d,食鲙,刘挚,宋代,诗,杂言,"['知几张季鹰归怀托江鲙鲈鱼今不数未若鲂鲫最', '橙齑捣椒兰芦菔碎珠贝盈盘玉叶铺千缕红云碎', '佐以晚菘羹玉饭香蔼蔼饱行惭素餐扪腹放衣带', '昨来溪夏乾市空无可奈徒有弹铗吟何能饱幼艾', '安得东海鲸不惮生物害挥刀满金盘对列酒池外']","[20, 20, 20, 20, 20]","20,20,20,20,20",5,100,False,
5b9a1bc9367d5c0f40d244cc,和江进之寒山寺之作 其一,袁宏道,明代,诗,杂言,"['山寺依人境乘闲且杖藜好花营地种熟鸟认枝栖', '洗钵防茶老开轩碍竹低西来空有义记取鹁鸠蹄']","[20, 20]","20,20",2,40,False,
5b9a1bf1367d5c0f40d245d2,观袁修侍郎涨新池,卢纶,唐代,诗,杂言,"['引水香山近穿云复绕林才闻篱外响已觉石边深', '满处侵苔色澄来见柳阴微风月明夜知有五湖心']","[20, 20]","20,20",2,40,False,
5b9a1a68367d5c0f40d23b89,毗陵郡斋追忆卿味,杨万里,宋代,诗,杂言,"['坐无黄雀牛尾狸荆溪日日思江西', '若无鹅梨与海错江西却恐思荆溪', '旧居江西不自惜到得荆溪却追忆', '明年官满归江西却忆荆溪难再得', '江珍海错各自奇冬裘何曾羡夏絺', '鹅梨黄雀无不可荆溪江西不关我']","[14, 14, 14, 14, 14, 14]","14,14,14,14,14,14",6,84,False,
5b9a18af367d5c0f40d22ff4,迈陂塘/摸鱼儿·水车,姚燮,清代,诗,杂言,"['遇黄姑微微社雨霉时偏遇龙蛰拘泥驾板分帘苇费尽愁农周折', '愁水竭且愁绿成黄辗转关心切钩辀格磔共笕竹横莎戽绳挂柳忙过稻花节', '平畴错谁画瓜南豆北参差斜照明笠却怜缫妇绹儿苦支倦相偕助力', '归犊叱待晚饷粗完未便贪凉息一棚旱月听缓约烟蝉稳搀风蟪疏唱更迢接']","[26, 31, 28, 31]","26,31,28,31",4,116,False,
5b9a1a19367d5c0f40d23976,次巴克实彦卿雪中见示韵六首 其一,许有壬,元代,诗,杂言,['曚昽晓雾勒晨光一样隆寒两月强欲和阳春呵冻砚老夫持酒手犹僵'],[28],28,1,28,False,
5b9a1a65367d5c0f40d23b76,清泉兄将赴营口高就葆国兄为其饯行予与士海先生作陪限押京字,吴金水,当代,诗,杂言,"['别后烟波接北冥年年六月海潮生扶摇九万知他日潋滟千杯尽此情', '天外长云春浩荡胸中爽气势纵横丈夫四海为家惯何必流连向帝京']","[28, 28]","28,28",2,56,False,
5b9a1bdd367d5c0f40d24552,都昌沿檄黟歙遇春一首,王阮,宋代,诗,杂言,"['忽忽年华换悠悠客路长', '春声先水响山气欲花香', '何补公家事空随吏役忙', '白云知此意一片直都昌']","[10, 10, 10, 10]","10,10,10,10",4,40,False,
5b9a1b90367d5c0f40d2434c,集唐六绝送骆见羲广文归延津 其四 李涉,林熙春,明代,诗,杂言,['白首垂丝恨不违玉壶春酒正堪携离心日远如流水泣向东风忆建溪'],[28],28,1,28,False,
5b9a19d0367d5c0f40d23786,都督王公阅兵海上歌 其七,李云龙,明代,诗,杂言,['雨过连营月满篷一声清啸倚秋风惊波不动江如练东望扶桑欲挂弓'],[28],28,1,28,False,
5b9a1843367d5c0f40d22d1d,稻田,韦庄,唐代,诗,杂言,"['绿波春浪满前陂极目连云稏肥', '更被鹭鹚千点雪破烟来入画屏飞']","[13, 14]","13,14",2,27,False,
5b9a1ce3367d5c0f40d24c26,洛阳桥,林朝崧,清代,诗,杂言,"['横天渴虹长万尺下饮沧江化为石鞭之叱之成此桥桐城太守莆中客', '往时欲渡川无梁行人海葬蛟蜺宅自从天堑变康庄无复风涛阻形役', '我生飘泊一飞鸿缘在重留雪泥迹手摩苔藓读遗碑百五十字凝古色', '碑中空记倡义人岁久谁能识王实将军下海语荒唐流俗相传偏啧啧', '古人利济同一心或传或否堪太息沈吟此事意难平斜凭危栏日将夕', '汀洲橹唱催人归几阵松风洒巾帻匆匆作诗别江神何日重来看潮汐']","[28, 28, 28, 28, 28, 28]","28,28,28,28,28,28",6,168,False,
5b9a1ac1367d5c0f40d23ddd,寄怀东林寺匡白监寺,齐己,唐代,诗,杂言,"['南岳别来无约后东林归住有前缘闲搜好句题红叶', '静敛霜眉对白莲雁塔影分疏桧月虎溪声合几峰泉', '修心若似伊耶舍传记须添十九贤']","[21, 21, 14]","21,21,14",3,56,False,
5b9a1afb367d5c0f40d23f67,和孙端叟寺丞农具十五 其六 钱镈,梅尧臣,宋代,诗,杂言,"['诗称庤钱镈南亩兴农作宁唯务芟薙岂不在刈穫', '收功向嘉谷托用随芒屩太平兹所重坐见销锋锷']","[20, 20]","20,20",2,40,False,
5b9a1958367d5c0f40d23461,山馆,潘玙,宋代,诗,杂言,"['山馆坐秋雨风吹霁景开', '夕阳明远水落叶走空阶', '白发人谁健黄花节又催', '看云动孤酌聊以尉吟怀']","[10, 10, 10, 10]","10,10,10,10",4,40,False,
5b9a1a92367d5c0f40d23ca3,清平乐·题静仪张夫人百花卷子,马叙伦,近代,诗,杂言,"['璇闺罢咏又写群芳影染翠渲红生意迥的是描生上乘', '奇葩强半难名劳他搜遍潮汀偏少合欢一朵为憎夫婿多情']","[22, 24]","22,24",2,46,False,
5b9a1ab8367d5c0f40d23d9f,政和戊戌孟夏补试文武遣兴一首,李光,宋代,诗,杂言,['一帘疏雨锁牢愁小阁幽轩得暂留漫说金瓯能破睡不如玉局解消忧'],[28],28,1,28,False,
5b9a14a7367d5cab1866891d,古艳歌,佚名,两汉,诗,杂言,"['茕茕白兔东走西顾', '衣不如新人不如故']","[8, 8]","8,8",2,16,False,
5b9a1b27367d5c0f40d24087,南康邂逅江西吴运判 其二,刘过,宋代,诗,杂言,"['万里西征一叶舟谁怜天地此生浮初征秋浦雁飞处又泊江南霜叶洲', '贫困尽从归后见雄豪半为病来休十年心事閒搔首荻雨芦风总是愁']","[28, 28]","28,28",2,56,False,
5b9a1bae367d5c0f40d24414,金陵怀古,骆成骧,近代,诗,杂言,"['芦荻萧萧万古秋金陵佳丽帝王州江从汉口横京口人立山头望石头', '西塞波涛无险阻南朝宰相有风流只应拊断曹公掌谁复生儿似仲谋']","[28, 28]","28,28",2,56,False,
5b9a1b4d367d5c0f40d2418c,一岩,郑清之,宋代,诗,杂言,"['一岩洞空挂云山巧印穹苍半璧环', '只为广寒宫殿远故留阙月在人间']","[14, 14]","14,14",2,28,False,
5b9a1abb367d5c0f40d23dbb,送杨辟同年,刘敞,宋代,诗,杂言,"['昔在谷子云语妙气纵横遨游五侯间谈笑临公卿', '丈夫伸知己未必老一经怀宝迷其邦古人谁谓平', '杨侯东州客三岁不飞鸣杂沓二府书缤纷委弓旌', '结靷西入关长揖谢诸生风霜岂不永意气故自轻', '伊昔惟一剑蒯缑吐悲声当令代舍长见我珠履荣']","[20, 20, 20, 20, 20]","20,20,20,20,20",5,100,False,
5b9a1b69367d5c0f40d24248,采桑子 其四,欧阳修,宋代,诗,杂言,"['群芳过后西湖好狼藉残红飞絮濛濛垂柳阑干尽日风', '笙歌散尽游人去始觉春空垂下帘栊双燕归来细雨中']","[22, 22]","22,22",2,44,False,
5b9a1c48367d5c0f40d2481f,季长赏梅使侍儿歌作诗因次韵,释德洪,宋代,诗,杂言,"['年来槁项皤须发世眼憎嫌遭栈绝君独照人如冰轮洗尽宿云寒皎洁', '今日层楼空独倚天高衮衮飞鸿灭掉头哦此赏梅诗如对北窗香喷雪', '爱君语妙蜕尘埃道骨自能逃岁月玉儿岂是解清唱想见笑中呵手折', '嗅看应作小颦娇关心不与年时别一欢纷然云雨散落英满地蛙声歇', '可怜城郭都不知新诗一出人争说和羹他日愿如君长红袅花歌寿阕']","[28, 28, 28, 28, 28]","28,28,28,28,28",5,140,False,
5b9a1a1b367d5c0f40d2397f,减字木兰花 其十八 彼岸花,崔荣江,当代,诗,杂言,"['别君彼岸便隔忘川教梦断相见何期泣血啼红百叠衣', '生缘已矣敢赴黄泉先一死尚记君恩不许轮回换此身']","[22, 22]","22,22",2,44,False,
