id,title,author,dynasty,genre,paragraphs,content,content_simplified,source_file,source_type,hash
5b9a198a367d5c0f40d235b7,熙宁五年归至旧山伤己感时作诗奉呈升卿黄丈 其二,吕南公,宋代,诗,"['彬树湖前流水远，石城街左乱山苍。滩深潭浅无由问，竹秀松枯不可常。', '物理自应随变动，道心聊欲寄存亡。唯君坐占忘言境，珍重诗编与酒觞。']","彬树湖前流水远，石城街左乱山苍。滩深潭浅无由问，竹秀松枯不可常。

物理自应随变动，道心聊欲寄存亡。唯君坐占忘言境，珍重诗编与酒觞。

",,data\chinese-gushiwen\guwen\guwen3001-4000.json,guwen,4e5ccc57c61aeadfcb073369a8d366d0
5b9a1ba8367d5c0f40d243eb,哭故相王文恪公二首 其一,林则徐,清代,诗,"['才锡元圭告禹功，公归遵渚咏飞鸿。休休岂屑争他技，蹇蹇俄惊失匪躬。', '下马有坟悲董相，只鸡无路奠桥公。伤心知己千行泪，洒向平沙大幕风！']","才锡元圭告禹功，公归遵渚咏飞鸿。休休岂屑争他技，蹇蹇俄惊失匪躬。

下马有坟悲董相，只鸡无路奠桥公。伤心知己千行泪，洒向平沙大幕风！

",,data\chinese-gushiwen\guwen\guwen7001-8000.json,guwen,58f579f429ab48f3348a8c1120cf3133
5b9a1443367d5cab1866867e,山亭夏日,高骈,唐代,诗,"['绿树阴浓夏日长，楼台倒影入池塘。', '水晶帘动微风起，满架蔷薇一院香。(水晶帘 一作 水精帘）']","绿树阴浓夏日长，楼台倒影入池塘。
水晶帘动微风起，满架蔷薇一院香。(水晶帘 一作 水精帘）",,data\chinese-gushiwen\guwen\guwen0-1000.json,guwen,871985bddf861606000b1ea0d4f99341
5b9a1486367d5cab18668841,赏牡丹,刘禹锡,唐代,诗,"['庭前芍药妖无格，池上芙蕖净少情。', '唯有牡丹真国色，花开时节动京城。']","庭前芍药妖无格，池上芙蕖净少情。
唯有牡丹真国色，花开时节动京城。",,data\chinese-gushiwen\guwen\guwen0-1000.json,guwen,689836cea8ba84cbd72a8a75f80e4fb9
5b9a1971367d5c0f40d23508,泛舟自西海至万寿寺 其三,弘历,清代,诗,['招提门枕碧溪流，月相瞻依偶憩留。忆我当年题句处，假山松栝绿阴稠。'],"招提门枕碧溪流，月相瞻依偶憩留。忆我当年题句处，假山松栝绿阴稠。

",,data\chinese-gushiwen\guwen\guwen3001-4000.json,guwen,2bc7e3fb529355ba402655973bfdab74
5b9a1480367d5cab1866881f,国风·邶风·绿衣,佚名,先秦,诗,"['绿兮衣兮，绿衣黄里。心之忧矣，曷维其已？(黄里 一作：黄裹)', '绿兮衣兮，绿衣黄裳。心之忧矣，曷维其亡？', '绿兮丝兮，女所治兮。我思古人，俾无訧兮。', '絺兮绤兮，凄其以风。我思古人，实获我心。']","绿兮衣兮，绿衣黄里。心之忧矣，曷维其已？(黄里 一作：黄裹)
绿兮衣兮，绿衣黄裳。心之忧矣，曷维其亡？
绿兮丝兮，女所治兮。我思古人，俾无訧兮。
絺兮绤兮，凄其以风。我思古人，实获我心。",,data\chinese-gushiwen\guwen\guwen0-1000.json,guwen,64cc8a67830fff6d5696469627c99fb6
5b9a187e367d5c0f40d22eae,南城,弘历,清代,诗,"['道旁古南城，城废存土阜。云米拒契丹，筑此夹河守。', '和金计灭辽，唇齿患互受。外夷尚知此，小利目前取。', '讵惟失河北，汴亦不能有。国势成积弱，况复政多咎。', '方士及权奸，岂堪偻指数。虚内乃贪外，屋丰阒家蔀。', '五国固其宜，炯戒传不朽。']","道旁古南城，城废存土阜。云米拒契丹，筑此夹河守。

和金计灭辽，唇齿患互受。外夷尚知此，小利目前取。

讵惟失河北，汴亦不能有。国势成积弱，况复政多咎。

方士及权奸，岂堪偻指数。虚内乃贪外，屋丰阒家蔀。

五国固其宜，炯戒传不朽。

",,data\chinese-gushiwen\guwen\guwen2001-3000.json,guwen,cfd194f2672b3f17fffab400700ffc71
5b9a19eb367d5c0f40d2383e,重阳前一日约寓公饮于新开湖之西港有歌词者其乱曰会与州人饮公遗爱一江醇酎遂以此分韵赋诗某得一字,魏了翁,宋代,诗,"['吾州远景楼，为天下第一。下有千尺湖，长虹倚斜日。', '烟云纷蔽亏，草树互蒙密。人既位通显，湖犹困遗逸。', '一段云锦机，割截不成疋。我来划见之，慨然为拈出。', '凹者豁以舒，凸者疏而溢。乃取半山句，以榜湖阴室。', '晨舟乱平渺，日晏未云毕。客喜以问余，幻成子何术。', '余非袭而致，彼有是良质。牛山木尝美，茅径人自窒。', '一笑各会心，凉风送萧瑟。']","吾州远景楼，为天下第一。下有千尺湖，长虹倚斜日。

烟云纷蔽亏，草树互蒙密。人既位通显，湖犹困遗逸。

一段云锦机，割截不成疋。我来划见之，慨然为拈出。

凹者豁以舒，凸者疏而溢。乃取半山句，以榜湖阴室。

晨舟乱平渺，日晏未云毕。客喜以问余，幻成子何术。

余非袭而致，彼有是良质。牛山木尝美，茅径人自窒。

一笑各会心，凉风送萧瑟。

",,data\chinese-gushiwen\guwen\guwen4001-5000.json,guwen,39a7954633920f464322b7db085edadb
5b9a1c36367d5c0f40d247a7,风入松·清明日雨，用介民韵,王用宾,近代,诗,"['疾风寒雨过清明。迁客若为情。哀时再写江南赋，怕文章、老更无成。', '柳线牵愁曼舞，桐花破冻狂生。', '欲携柑酒听黄莺。烟雾锁空庭。何当尽卷顽云去，咄嗟间、野净天晴。', '遮莫燥红飞散，依然湿翠争荣。']","疾风寒雨过清明。迁客若为情。哀时再写江南赋，怕文章、老更无成。

柳线牵愁曼舞，桐花破冻狂生。

欲携柑酒听黄莺。烟雾锁空庭。何当尽卷顽云去，咄嗟间、野净天晴。

遮莫燥红飞散，依然湿翠争荣。

",,data\chinese-gushiwen\guwen\guwen8001-9000.json,guwen,750bf0a0e3f683e4022d41a85f295839
5b9a1b25367d5c0f40d2407b,郊外,文同,宋代,诗,"['城市压压土，高原聊振衣。', '晚云多浅碧，秋树半深绯。', '江气杂轻霭，山光明落晖。', '因成求好景，更就野桥归。']","城市压压土，高原聊振衣。
晚云多浅碧，秋树半深绯。
江气杂轻霭，山光明落晖。
因成求好景，更就野桥归。",,data\chinese-gushiwen\guwen\guwen6001-7000.json,guwen,f47b44e0fff61aaa0b891251520c7c67
5b9a1b25367d5c0f40d2407c,感遇诗三十八首 其四,陈子昂,唐代,诗,"['乐羊为魏将，食子殉军功。骨肉且相薄，他人安得忠。', '吾闻中山相，乃属放麑翁。孤兽犹不忍，况以奉君终。']","乐羊为魏将，食子殉军功。骨肉且相薄，他人安得忠。

吾闻中山相，乃属放麑翁。孤兽犹不忍，况以奉君终。

",,data\chinese-gushiwen\guwen\guwen6001-7000.json,guwen,2106c0593190856fd4ce36261a7905db
5b9a181a367d5c0f40d22c0e,春夕,崔涂,唐代,诗,"['水流花谢两无情，送尽东风过楚城。', '胡蝶梦中家万里，子规枝上月三更。', '故园书动经年绝，华发春唯满镜生。', '自是不归归便得，五湖烟景有谁争。']","水流花谢两无情，送尽东风过楚城。
胡蝶梦中家万里，子规枝上月三更。
故园书动经年绝，华发春唯满镜生。
自是不归归便得，五湖烟景有谁争。",,data\chinese-gushiwen\guwen\guwen1001-2000.json,guwen,21280130e0c9d17e0fb8c01bce23c1fa
5b9a1b83367d5c0f40d242f3,送窦秀才,欧阳修,宋代,诗,"['晴原高下细如鳞，树转城回路欲分。', '望月西楼人共远，跃鞍南陌草初薰。', '短亭山翠偏多叠，送目鸿惊不及群。', '一驿赋成应援笔，好凭飞翼寄归云。']","晴原高下细如鳞，树转城回路欲分。
望月西楼人共远，跃鞍南陌草初薰。
短亭山翠偏多叠，送目鸿惊不及群。
一驿赋成应援笔，好凭飞翼寄归云。",,data\chinese-gushiwen\guwen\guwen7001-8000.json,guwen,30df2d59d32b2ba77ff4adf4069e678d
5b9a1840367d5c0f40d22d0b,鹊桥仙·夜闻杜鹃,陆游,宋代,诗,"['茅檐人静，蓬窗灯暗，春晚连江风雨。林莺巢燕总无声，但月夜、常啼杜宇。', '催成清泪，惊残孤梦，又拣深枝飞去。故山犹自不堪听，况半世、飘然羁旅！']","茅檐人静，蓬窗灯暗，春晚连江风雨。林莺巢燕总无声，但月夜、常啼杜宇。
催成清泪，惊残孤梦，又拣深枝飞去。故山犹自不堪听，况半世、飘然羁旅！",,data\chinese-gushiwen\guwen\guwen1001-2000.json,guwen,f104fa58245916a6dfed5e972c15254b
5b9a1810367d5c0f40d22bcd,青青河畔草,佚名,两汉,诗,"['青青河畔草，郁郁园中柳。', '盈盈楼上女，皎皎当窗牖。', '娥娥红粉妆，纤纤出素手。', '昔为倡家女，今为荡子妇。', '荡子行不归，空床难独守。']","青青河畔草，郁郁园中柳。
盈盈楼上女，皎皎当窗牖。
娥娥红粉妆，纤纤出素手。
昔为倡家女，今为荡子妇。
荡子行不归，空床难独守。

",,data\chinese-gushiwen\guwen\guwen1001-2000.json,guwen,b65f9791c0bcdd6e385ac710505f54b5
5b9a19d9367d5c0f40d237c6,庸庵用游半淞园韵见怀次答 其二,陈三立,清代,诗,"['落魂风月坐，耆旧夜围瓯。灯火摇深念，帘栊锁断愁。', '叠吟坚壁垒，老味殉林邱。湖海同听雁，声声博掉头。']","落魂风月坐，耆旧夜围瓯。灯火摇深念，帘栊锁断愁。

叠吟坚壁垒，老味殉林邱。湖海同听雁，声声博掉头。

",,data\chinese-gushiwen\guwen\guwen4001-5000.json,guwen,278f4ce9d4ae4ef2d056d9a8b5cbddc0
5b9a1cba367d5c0f40d24b18,游仙四首 其一,郑学醇,明代,诗,['宫阙玲珑向晓开，有人云此是瑶台。梦中不记仙凡隔，听得鸾笙几奏回。'],"宫阙玲珑向晓开，有人云此是瑶台。梦中不记仙凡隔，听得鸾笙几奏回。

",,data\chinese-gushiwen\guwen\guwen9001-10000.json,guwen,39856463b8b4f7774eca9c79b23444e9
5b9a1844367d5c0f40d22d23,鹧鸪天·鹅湖归病起作,辛弃疾,宋代,诗,"['枕簟溪堂冷欲秋。断云依水晚来收。红莲相倚浑如醉，白鸟无言定自愁。', '书咄咄，且休休。一丘一壑也风流。不知筋力衰多少，但觉新来懒上楼。']","枕簟溪堂冷欲秋。断云依水晚来收。红莲相倚浑如醉，白鸟无言定自愁。 
书咄咄，且休休。一丘一壑也风流。不知筋力衰多少，但觉新来懒上楼。",,data\chinese-gushiwen\guwen\guwen1001-2000.json,guwen,1820b21641aa22f5693c1a937ae09d35
5b9a1c4d367d5c0f40d24840,次虞枢密九日登高韵,王质,宋代,诗,['满拟重阳醉菊觞，花时多已过重阳。年来莫是无知己，未遇渊明不肯香。'],"满拟重阳醉菊觞，花时多已过重阳。年来莫是无知己，未遇渊明不肯香。

",,data\chinese-gushiwen\guwen\guwen8001-9000.json,guwen,aba4a1a6addcfbb5945381d236fa7bae
5b9a1b2e367d5c0f40d240ba,次王安行韵,卞思义,元代,诗,"['杖策来寻隐者居，闭门重著绝交书。入城无事不骑马，临水有时看钓鱼。', '未羡渊明开菊径，拟从诸葛住茅庐。清时羽翼知多少，肯散黄金学二疏。']","杖策来寻隐者居，闭门重著绝交书。入城无事不骑马，临水有时看钓鱼。

未羡渊明开菊径，拟从诸葛住茅庐。清时羽翼知多少，肯散黄金学二疏。

",,data\chinese-gushiwen\guwen\guwen6001-7000.json,guwen,d1552dfc881e0f33943a8742f8698f4f
5b9a18cd367d5c0f40d230c1,凝翠 其四,李纲,宋代,诗,['林中轻素起寒烟，两两飞鸥傍钓船。心在江湖归未得，晚来幽独更悽然。'],"林中轻素起寒烟，两两飞鸥傍钓船。心在江湖归未得，晚来幽独更悽然。

",,data\chinese-gushiwen\guwen\guwen2001-3000.json,guwen,46d7d423d7fad742cf205203f119ad76
5b9a1880367d5c0f40d22eb4,春园雨后二首 其二,林大钦,明代,诗,['人事有代谢，风光无改时。今日花开落，他年烟雨思。'],"人事有代谢，风光无改时。今日花开落，他年烟雨思。

",,data\chinese-gushiwen\guwen\guwen2001-3000.json,guwen,8de18fa046c091cbe0ab99235a28bf6d
5b9a1bad367d5c0f40d2440c,天竺寺一首,黄省曾,明代,诗,"['窈窕招提境，何年阿育开。泉泉皆八绕，树树作双栽。', '雁刹青鸳出，珠函白马来。碧题看竺国，何异化城回。']","窈窕招提境，何年阿育开。泉泉皆八绕，树树作双栽。

雁刹青鸳出，珠函白马来。碧题看竺国，何异化城回。

",,data\chinese-gushiwen\guwen\guwen7001-8000.json,guwen,e7fd0f144a400bc55007645abfb0a01d
5b9a18eb367d5c0f40d2318a,伯父挽诗二首 其一,刘攽,宋代,诗,"['遂有终焉志，才成智者居。户庭连水竹，几杖接舟舆。', '爱客樽中酒，传家箧里书。疏公知足计，不益旧田庐。']","遂有终焉志，才成智者居。户庭连水竹，几杖接舟舆。

爱客樽中酒，传家箧里书。疏公知足计，不益旧田庐。

",,data\chinese-gushiwen\guwen\guwen2001-3000.json,guwen,d8ff0e31f5933e968a404c827c9da0f2
5b9a1b8f367d5c0f40d24347,绍兴亲享明堂二十六首,佚名,隋代,诗,"['于穆帝临，至矣元造。', '克配其得，惟我文考。', '仁恩广罩，栾叶永保。', '宗祀惟初，以扬孝道。']","于穆帝临，至矣元造。
克配其得，惟我文考。
仁恩广罩，栾叶永保。
宗祀惟初，以扬孝道。",,data\chinese-gushiwen\guwen\guwen7001-8000.json,guwen,8d18225173cbd133b9e5e17b7ef6a3cd
5b9a18e1367d5c0f40d2313d,论俗十二首,刘子翚,宋代,诗,"['野人厌羹藜，家有庖丁刀。', '徒夸批导手，肯念耕稼劳。', '隐然肉山雄，畏彼尺箠操。', '春泥卧寒野，夜月犁东皋。', '辛勤力已尽，觳觫祸岂逃。', '谁无恻隐心，鲜能胜贪饕。', '盖惧犹示恩，况异犬马曹。']","野人厌羹藜，家有庖丁刀。
徒夸批导手，肯念耕稼劳。
隐然肉山雄，畏彼尺箠操。
春泥卧寒野，夜月犁东皋。
辛勤力已尽，觳觫祸岂逃。
谁无恻隐心，鲜能胜贪饕。
盖惧犹示恩，况异犬马曹。",,data\chinese-gushiwen\guwen\guwen2001-3000.json,guwen,3c7ea56b3f0d5fb376d6faa06c8b0701
5b9a1a5c367d5c0f40d23b38,怀靳师道,欧大任,明代,诗,"['铁瓮城边路，怀人径寸心。夕鸿前浦远，春雨大江深。', '笔札留东观，风云在上林。游閒知爱客，飞盖日相寻。']","铁瓮城边路，怀人径寸心。夕鸿前浦远，春雨大江深。

笔札留东观，风云在上林。游閒知爱客，飞盖日相寻。

",,data\chinese-gushiwen\guwen\guwen5001-6000.json,guwen,860a5cac3805dc081337ab422ee3096c
5b9a1a04367d5c0f40d238e9,宿云际寺赠深上人,李端,唐代,诗,"['暂别青蓝寺，今来发欲斑。独眠孤烛下，风雨在前山。', '坏宅终须去，空门不易还。支公有方便，一愿启玄关。']","暂别青蓝寺，今来发欲斑。独眠孤烛下，风雨在前山。 
 坏宅终须去，空门不易还。支公有方便，一愿启玄关。",,data\chinese-gushiwen\guwen\guwen4001-5000.json,guwen,4a1c4a8ef779b522144d9ecab50b8ef0
5b9a18bb367d5c0f40d23044,村居,薛瑄,明代,诗,"['乔木荒村古，归来遂所居。人情安瓦落，机事识舟虚。', '岁晚霜横野，宵长月照书。心田恐芜没，不敢废耘锄。']","乔木荒村古，归来遂所居。人情安瓦落，机事识舟虚。

岁晚霜横野，宵长月照书。心田恐芜没，不敢废耘锄。

",,data\chinese-gushiwen\guwen\guwen2001-3000.json,guwen,aef6999128e0c7719d3422377abf2c8e
5b9a1a9d367d5c0f40d23cea,广雅尚书招同姚园探梅,郑孝胥,清代,诗,"['看遍官梅爱野梅，自麾驺从踏莓苔。入春风色连林觉，过雨山园一半开。', '赏会未妨饶胜事，忧勤终是靳深杯。']","看遍官梅爱野梅，自麾驺从踏莓苔。入春风色连林觉，过雨山园一半开。

赏会未妨饶胜事，忧勤终是靳深杯。

",,data\chinese-gushiwen\guwen\guwen5001-6000.json,guwen,348ce8caf7d6a15330b73302863bff7b
5b9a1c1c367d5c0f40d246fb,戊寅初度,黄公辅,明代,诗,"['且得烽烟息，官闲心亦闲。悠悠岁月里，卓卓利名关。', '谢客看莪蓼，戏孙弄彩斑。情随鸥鸟去，无日不溪湾。']","且得烽烟息，官闲心亦闲。悠悠岁月里，卓卓利名关。

谢客看莪蓼，戏孙弄彩斑。情随鸥鸟去，无日不溪湾。

",,data\chinese-gushiwen\guwen\guwen8001-9000.json,guwen,a04a3076ecc9453d9687b15d9763e89b
5b9a1be4367d5c0f40d24581,满庭芳 欲脱家,王哲,元代,诗,['既欲修行，终全＊谧，出离尘俗相当。莫凭外坐，朝暮起心香。须是损妻舍事，违乡土、＊却儿娘。常归一，民安国富，战胜又兵强。长长。潇洒做，搜寻玄妙，认取清凉。又凭空渺邈，大道无方。只在圆光自照，明来后、堪用衡量。重阳子，迎霜金菊，独许满庭芳。'],既欲修行，终全＊谧，出离尘俗相当。莫凭外坐，朝暮起心香。须是损妻舍事，违乡土、＊却儿娘。常归一，民安国富，战胜又兵强。长长。潇洒做，搜寻玄妙，认取清凉。又凭空渺邈，大道无方。只在圆光自照，明来后、堪用衡量。重阳子，迎霜金菊，独许满庭芳。,,data\chinese-gushiwen\guwen\guwen8001-9000.json,guwen,fcd4520fefc8882abc50fd2ebfb4f81d
5b9a14a1367d5cab186688fd,从军行二首·其一,王昌龄,唐代,诗,"['大将军出战，白日暗榆关。', '三面黄金甲，单于破胆还。']","大将军出战，白日暗榆关。
三面黄金甲，单于破胆还。",,data\chinese-gushiwen\guwen\guwen0-1000.json,guwen,da797d22bce0430c2f49146f3eea7d78
5b9a1b63367d5c0f40d2421d,佥判丈两赐新字韵诗因次韵兼简文显,赵蕃,宋代,诗,"['连朝枉诗句，俊逸且清新。', '叹我徒劳思，知公固绝人。', '林园能数驾，风雨未妨辰。', '作底周夫子，关门懒似真。']","连朝枉诗句，俊逸且清新。
叹我徒劳思，知公固绝人。
林园能数驾，风雨未妨辰。
作底周夫子，关门懒似真。",,data\chinese-gushiwen\guwen\guwen7001-8000.json,guwen,19144c5211a22652a933dca03688696b
5b9a1b95367d5c0f40d24367,题会稽溪口躬师上人房,施昌言,宋代,诗,"['溪口佳山水，高人住此中。', '生台下沙鸟，疏磐逐江风。', '倚槛千岩寂，焚香万法空。', '如何凭小笔，一为写衰翁。']","溪口佳山水，高人住此中。
生台下沙鸟，疏磐逐江风。
倚槛千岩寂，焚香万法空。
如何凭小笔，一为写衰翁。",,data\chinese-gushiwen\guwen\guwen7001-8000.json,guwen,61d5cc69e1056f26e33c02ce8302e9dd
5b9a1c59367d5c0f40d24895,舟达黄溪,姚燧,元代,诗,"['草木随寒暑，殊方荣悴同。苇花兼露白，柽叶未霜红。', '日月双飞鸟，江湖一病翁。晚来沙屿上，愁坐独书空。']","草木随寒暑，殊方荣悴同。苇花兼露白，柽叶未霜红。

日月双飞鸟，江湖一病翁。晚来沙屿上，愁坐独书空。

",,data\chinese-gushiwen\guwen\guwen8001-9000.json,guwen,0d177a58fcdd65ef6372d315f5c2176d
5b9a1c28367d5c0f40d2474d,琴曲歌辞十二操 其一 将归操,添雪斋,当代,诗,"['洪桐槐兮青白蕊。坡坎窑兮瘠骨颜黴。天赫赫兮上听不得，地遥遥兮下蔽其私。', '殆民兢兢兮安归儿？思归思归，咎戾靡盬兮瘅恶以悲。']","洪桐槐兮青白蕊。坡坎窑兮瘠骨颜黴。天赫赫兮上听不得，地遥遥兮下蔽其私。

殆民兢兢兮安归儿？思归思归，咎戾靡盬兮瘅恶以悲。

",,data\chinese-gushiwen\guwen\guwen8001-9000.json,guwen,cc7186c4cbd31217fb7d90824e6f82d5
5b9a1486367d5cab18668848,卖柑者言,刘基,明代,诗,"['杭有卖果者，善藏柑，涉寒暑不溃。出之烨然，玉质而金色。置于市，贾十倍，人争鬻之。', '予贸得其一，剖之，如有烟扑口鼻，视其中，则干若败絮。予怪而问之曰：“若所市于人者，将以实笾豆，奉祭祀，供宾客乎？将炫外以惑愚瞽也？甚矣哉，为欺也！”', '卖者笑曰：“吾业是有年矣，吾赖是以食吾躯。吾售之，人取之，未尝有言，而独不足子所乎？世之为欺者不寡矣，而独我也乎？吾子未之思也。', '今夫佩虎符、坐皋比者，洸洸乎干城之具也，果能授孙、吴之略耶？ 峨大冠、 拖长绅者，昂昂乎庙堂之器也，果能建伊、皋之业耶？盗起而不知御，民困而不知救，吏奸而不知禁，法斁而不知理，坐糜廪粟而不知耻。观其坐高堂，骑大马，醉醇醴而饫肥鲜者，孰不巍巍乎可畏，赫赫乎可象也？又何往而不金玉其外，败絮其中也哉？今子是之不察，而以察吾柑！”', '予默默无以应。退而思其言，类东方生滑稽之流。岂其愤世疾邪者耶？而托于柑以讽耶？']","　　杭有卖果者，善藏柑，涉寒暑不溃。出之烨然，玉质而金色。置于市，贾十倍，人争鬻之。

　　予贸得其一，剖之，如有烟扑口鼻，视其中，则干若败絮。予怪而问之曰：“若所市于人者，将以实笾豆，奉祭祀，供宾客乎？将炫外以惑愚瞽也？甚矣哉，为欺也！”

　　卖者笑曰：“吾业是有年矣，吾赖是以食吾躯。吾售之，人取之，未尝有言，而独不足子所乎？世之为欺者不寡矣，而独我也乎？吾子未之思也。

　　今夫佩虎符、坐皋比者，洸洸乎干城之具也，果能授孙、吴之略耶？ 峨大冠、 拖长绅者，昂昂乎庙堂之器也，果能建伊、皋之业耶？盗起而不知御，民困而不知救，吏奸而不知禁，法斁而不知理，坐糜廪粟而不知耻。观其坐高堂，骑大马，醉醇醴而饫肥鲜者，孰不巍巍乎可畏，赫赫乎可象也？又何往而不金玉其外，败絮其中也哉？今子是之不察，而以察吾柑！”

　　予默默无以应。退而思其言，类东方生滑稽之流。岂其愤世疾邪者耶？而托于柑以讽耶？

",,data\chinese-gushiwen\guwen\guwen0-1000.json,guwen,0449c0101b16e5afae4981f4b7af3681
5b9a1ae8367d5c0f40d23ee1,衡岳感怀二首 其二,胡直,明代,诗,"['恭闻夏后圣，秉志切元元。洪波荡中土，隐若裂肺肝。', '不辞排决力，宁论胼胝艰。去家七八载，三过不入门。', '诚精格玄昊，金书下层峦。禹拜受此书，治水识其端。', '鞭挞蛟与螭，疏凿江与汉。江汉故汤汤，河淮无溢湍。', '九州一以平，四隩罄欢颜。上启重华帝，巡狩驻瑶幡。', '玄冕照林阿，韶韵播江潭。爰以上公秩，望兹南维尊。', '秩秩虞夏文，郁郁夔龙班。缅思此盛际，千岁不可攀。', '测知圣哲心，匪恣一身安。顾予道未至，愿言归山樊。', '山樊有故侣，终焉击壤欢。']","恭闻夏后圣，秉志切元元。洪波荡中土，隐若裂肺肝。

不辞排决力，宁论胼胝艰。去家七八载，三过不入门。

诚精格玄昊，金书下层峦。禹拜受此书，治水识其端。

鞭挞蛟与螭，疏凿江与汉。江汉故汤汤，河淮无溢湍。

九州一以平，四隩罄欢颜。上启重华帝，巡狩驻瑶幡。

玄冕照林阿，韶韵播江潭。爰以上公秩，望兹南维尊。

秩秩虞夏文，郁郁夔龙班。缅思此盛际，千岁不可攀。

测知圣哲心，匪恣一身安。顾予道未至，愿言归山樊。

山樊有故侣，终焉击壤欢。

",,data\chinese-gushiwen\guwen\guwen6001-7000.json,guwen,d481dc2067d6904de4bd7842ab418a64
5b9a1913367d5c0f40d23299,过麻山寺,李达,当代,诗,"['逐人山月暮云端，乔木村墟萤火寒。野寺心香桂丛发，步檐天乐鸟声阑。', '藜床卧病何须药？蓬鬓随风莫正冠。已过斋时仍乞饭，摘蔬蒸栗尽清欢。']","逐人山月暮云端，乔木村墟萤火寒。野寺心香桂丛发，步檐天乐鸟声阑。

藜床卧病何须药？蓬鬓随风莫正冠。已过斋时仍乞饭，摘蔬蒸栗尽清欢。

",,data\chinese-gushiwen\guwen\guwen3001-4000.json,guwen,19c107effd9aa0ee57a19ed2f75a8578
5b9a18c4367d5c0f40d23086,惜花,胡奎,明代,诗,['一片花辞旧日枝，随风飞去竟何之。莫教狼籍凝蛛网，愿托馀甘在蜜脾。'],"一片花辞旧日枝，随风飞去竟何之。莫教狼籍凝蛛网，愿托馀甘在蜜脾。

",,data\chinese-gushiwen\guwen\guwen2001-3000.json,guwen,000ce5b40f8282b499baa17eba0f9c1b
5b9a1b4c367d5c0f40d24184,赴召留题英德驿,汪广洋,明代,诗,"['英德县前多好山，山峰拥翠出云间。人家星散盗贼少，官舍日长文字閒。', '江水舂容涵夕景，岸花红白带春殷。愧无宋璟匡时策，也自交州奉召还。']","英德县前多好山，山峰拥翠出云间。人家星散盗贼少，官舍日长文字閒。

江水舂容涵夕景，岸花红白带春殷。愧无宋璟匡时策，也自交州奉召还。

",,data\chinese-gushiwen\guwen\guwen6001-7000.json,guwen,1f5990aaeeccf6df7704541625e33fda
5b9a1bf7367d5c0f40d245fe,送李莽之制干东归探韵得今字,度正,宋代,诗,"['万卷胸中贮古今，西游蜀道手扪参。', '宝彝残刻窥心画，清庙遗音振学林。', '雅行琼瑰珠慰我，每陪樽俎定论心。', '飘飘衣袂青云去，伫立东风听惠音。']","万卷胸中贮古今，西游蜀道手扪参。
宝彝残刻窥心画，清庙遗音振学林。
雅行琼瑰珠慰我，每陪樽俎定论心。
飘飘衣袂青云去，伫立东风听惠音。",,data\chinese-gushiwen\guwen\guwen8001-9000.json,guwen,846d042e6de8c7e9fc5d0ecb35acbf4c
5b9a1899367d5c0f40d22f61,大涤洞天留题,倪允文,宋代,诗,"['巢父滩头甫着鞭，名山入眼驿程边。', '迂回仅费商於地，领袖宁烦一介先。']","巢父滩头甫着鞭，名山入眼驿程边。
迂回仅费商於地，领袖宁烦一介先。",,data\chinese-gushiwen\guwen\guwen2001-3000.json,guwen,176c2533a384edc4bc0ef0b6d0bfa536
5b9a1c98367d5c0f40d24a36,和氅云见赠,易顺鼎,清代,诗,"['诗篇李峤真才子，飞鹤横汾感慨多。闽海泪枯唐日月，燕云心死宋山河。', '赤眉故国通天表，青眼高楼斫地歌。二百馀年应有此，先皇雨露在菁莪。']","诗篇李峤真才子，飞鹤横汾感慨多。闽海泪枯唐日月，燕云心死宋山河。

赤眉故国通天表，青眼高楼斫地歌。二百馀年应有此，先皇雨露在菁莪。

",,data\chinese-gushiwen\guwen\guwen9001-10000.json,guwen,ca665c93885b41337a0c31617f734488
5b9a1a4a367d5c0f40d23ac2,咏蛱蝶,释今沼,明代,诗,"['春色日芳菲，逍遥邻院归。扑竹添新粉，飞花点素衣。', '随风过别浦，曝日向南枝。暗惜双飞处，芳华今未稀。']","春色日芳菲，逍遥邻院归。扑竹添新粉，飞花点素衣。

随风过别浦，曝日向南枝。暗惜双飞处，芳华今未稀。

",,data\chinese-gushiwen\guwen\guwen5001-6000.json,guwen,3d32d6f6eef04841fca14ae340b101ba
5b9a1c5b367d5c0f40d248a0,杂诗二十二首 其二十二,曹于汴,明代,诗,"['浩歌复浩歌，人世奈心何。心心山海隔，心心筹算多。', '相隔生睊忿，多算少安和。我生灵万类，寸心更靡它。', '胡为翻自苦，憧憧起干戈。吾将驱此心，委诸东流波。', '不分秦与楚，不知唯与阿。可使眉无促，可使鬓无皤。', '百年能几日，浩歌复浩歌。']","浩歌复浩歌，人世奈心何。心心山海隔，心心筹算多。

相隔生睊忿，多算少安和。我生灵万类，寸心更靡它。

胡为翻自苦，憧憧起干戈。吾将驱此心，委诸东流波。

不分秦与楚，不知唯与阿。可使眉无促，可使鬓无皤。

百年能几日，浩歌复浩歌。

",,data\chinese-gushiwen\guwen\guwen8001-9000.json,guwen,45849a3b9b44a80a8efddb5e40f66f4d
