author,paragraphs,title,id,dynasty,genre,tags,notes,rhythmic,prologue,content
邵桂子,"草菜可食，總名曰疏。
品題有圃，樹藝有書。
衡縱町畦，周繞屋廬。
繚以樊垣，經以溝渠。
晨出抱甕，夕歸荷鋤。
有蔓必薅，有蝗必驅。
風披雨沐，日暄露濡。
穉甲怒生，嘉苗蔚敷。
芥薑杞菊，韭薤蒜葫。
薇蕨藜藿，瓜瓞匏瓠。
楮鷄桑鵝，籜龍椶魚。
馬齒鹿角，鼠尾虎鬚。
薯蕷蔓菁，杜蘅蘼蕪。
茵陳莪蘿，艽蘭茹藘。
赤莧銀茄，翠荇墨菰。
酸漿辣{艹酟}，甘薺苦荼。
庖人調胹，園丁拮据。
錡釜煮煠，筐筥貯儲。
椒橙內交，鹺醢效劬。
以芼以湘，可茹可葅。
維昔尼父，瓜祭齋如。
飲水曲肱，其樂只且。
召南蘋藻，韓奕笋蒲。
知味羨黄，齩根歎胡。
葵蓼飫顒，葱韭厭徐。
火芋明瓚，山菌接輿。
庾郎三種，石生一盂。
劉參玉版，蘇傳冰壺。
巢字元修，鮒姓豆盧。
菘羔抱孫，蹲鴟將雛。
絲滑露葵，練淨土酥。
野薺餛飩，水苔脯膴。
餠炊菠薐，鮓釀苞蘆。
胡麻饋餾，罌粟醍醐。
萍虀西晉，蓴羹東吳。
芹擷泥坊，藤采豐湖。
沼沚有蘩，江漢有蔞。
岡有常枲，洲有接余。
雁門天花，黄河蘑菇。
大宛苜蓿，太華芙蕖。
環滁野䔩，盤谷山茹。
地饒所産，天茁此徒。
菲葑是采，口腹以娛。
落英未莎，初篁未箊。
霜根旋挑，露葉半舒。
烹泉石鼎，養火地爐。
色炫匕箸，香浮柈盂。
氣含土膏，味逾天厨。
肥生華池，響鳴輔車。
商顔饑解，文園渴甦。
前招麴生，後引酪奴。
饌非羶葷，餉非苞苴。
園無羊踏，壤有鼠餘。
彼哉肉食，俎列豢芻。
心炙椎牛，項臠割豬。
春羔秋麛，冬鱻夏朐。
猩脣豹胎，麋臡蟹胥。
緇裙解黿，銀絲膾鱸。
羊尾截肪，錦襖脫膚。
山殽雉兔，澤羞雁鳬。
北饌潼酪，南烹鼃蜍。
嗜鼠則鴟，甘带則蛆。
迺笑鄭老，爛蒸瓠𤬛。
乃笑坡翁，夢餐雞蘇。
屬厭饕餮，飽死侏儒。
語以疏味，能知否乎。
予雅嗜之，日不可無。
乃顔茲屋，羞供是須。
寧疏而癯，毋肉而腴。
易牙司味，敢告膳夫。",疏屋诗为曹云西作,5a61d1d2-319c-4b8c-8835-d819370f2b71,宋代,诗,,,,,"草菜可食,总名曰疏. 品题有圃,树艺有书. 衡纵町畦,周绕屋庐. 缭以樊垣,经以沟渠. 晨出抱瓮,夕归荷锄. 有蔓必薅,有蝗必驱. 风披雨沐,日暄露濡. 穉甲怒生,嘉苗蔚敷. 芥姜杞菊,韭薤蒜葫. 薇蕨藜藿,瓜瓞匏瓠. 楮鸡桑鹅,箨龙椶鱼. 马齿鹿角,鼠尾虎须. 薯蓣蔓菁,杜蘅蘼芜. 茵陈莪萝,艽兰茹藘. 赤苋银茄,翠荇墨菰. 酸浆辣{艹酟},甘荠苦荼. 庖人调胹,园丁拮据. 锜釜煮煠,筐筥贮储. 椒橙内交,鹾醢效劬. 以芼以湘,可茹可葅. 维昔尼父,瓜祭斋如. 饮水曲肱,其乐只且. 召南苹藻,韩奕笋蒲. 知味羡黄,𫜪根叹胡. 葵蓼饫颙,葱韭厌徐. 火芋明瓒,山菌接舆. 庾郎三种,石生一盂. 刘参玉版,苏传冰壶. 巢字元修,鲋姓豆卢. 菘羔抱孙,蹲鸱将雏. 丝滑露葵,练净土酥. 野荠馄饨,水苔脯膴. 餠炊菠薐,鲊酿苞芦. 胡麻馈馏,罂粟醍醐. 萍虀西晋,莼羹东吴. 芹撷泥坊,藤采丰湖. 沼沚有蘩,江汉有蒌. 冈有常枲,洲有接余. 雁门天花,黄河蘑菇. 大宛苜蓿,太华芙蕖. 环滁野䔩,盘谷山茹. 地饶所产,天茁此徒. 菲葑是采,口腹以娱. 落英未莎,初篁未箊. 霜根旋挑,露叶半舒. 烹泉石鼎,养火地炉. 色炫匕箸,香浮柈盂. 气含土膏,味逾天厨. 肥生华池,响鸣辅车. 商颜饥解,文园渴苏. 前招曲生,后引酪奴. 馔非膻荤,饷非苞苴. 园无羊踏,壤有鼠余. 彼哉肉食,俎列豢刍. 心炙椎牛,项脔割猪. 春羔秋麛,冬鱻夏朐. 猩唇豹胎,麋臡蟹胥. 缁裙解鼋,银丝脍鲈. 羊尾截肪,锦袄脱肤. 山殽雉兔,泽羞雁凫. 北馔潼酪,南烹鼃蜍. 嗜鼠则鸱,甘带则蛆. 迺笑郑老,烂蒸瓠𤬛. 乃笑坡翁,梦餐鸡苏. 属厌饕餮,饱死侏儒. 语以疏味,能知否乎. 予雅嗜之,日不可无. 乃颜兹屋,羞供是须. 宁疏而癯,毋肉而腴. 易牙司味,敢告膳夫."
陳傅良,"朝遊山南莫北隅，脩竹之下手所披。
五步一顧立不趨，柔枝弱榦千萬餘。
粲然笑倩多新奇，歲寒安用衆穉爲。
驚嗟怪怪丈人行，縞衣藍縷冰斲肌。
莓苔雪片凍不飛，玉飾其末璣衡欹。
藐姑之仙下縹緲，蒼虬爲駕羽葆希。
三閭大夫從女須，枯槁嬋娟却並馳。
張子愛之亦既癡，人不得覷以我歸。
我生自視梅孰如，滄江獨立兒女嗤。
年來稍稍學折枝，柰何復與此老期。",和孟阜老梅韵 其一,3fbf1882-14bd-42e6-8aad-9260f4355c8a,宋代,诗,,,,,"朝游山南莫北隅,修竹之下手所披. 五步一顾立不趋,柔枝弱干千万余. 粲然笑倩多新奇,岁寒安用众穉为. 惊嗟怪怪丈人行,缟衣蓝缕冰斲肌. 莓苔雪片冻不飞,玉饰其末玑衡欹. 藐姑之仙下缥缈,苍虬为驾羽葆希. 三闾大夫从女须,枯槁婵娟却并驰. 张子爱之亦既痴,人不得觑以我归. 我生自视梅孰如,沧江独立儿女嗤. 年来稍稍学折枝,柰何复与此老期."
趙必范,卜歲聊憑六壬課，有生未識五辛盤。,句 其一,29ec7dac-7163-4e52-ac7b-c44ef796583a,宋代,诗,,,,,"卜岁聊凭六壬课,有生未识五辛盘."
宋伯仁,"坐對清清一穗香，悄無人語日偏長。
硯盤數點梅花片，暗引遊蜂度粉牆。",兀坐,53c75936-a65c-44a4-ba6b-5537ffd7b1eb,宋代,诗,,,,,"坐对清清一穗香,悄无人语日偏长. 砚盘数点梅花片,暗引游蜂度粉墙."
詹體仁,"洞庭八百里，玉盤盛水銀。
長虹忽照影，大哉五色輪。
我舟渡其中，晃晃驚我神。
朝發黄陵祠，暮至赤沙曲。
借問此何處，滄灣三十六。
青蘆望不盡，明月耿如燭。
灣灣無人家，只就蘆花宿。",昔游诗,4d1509f3-9d01-480b-b608-f54aff4c8952,宋代,诗,['洞庭湖'],,,,"洞庭八百里,玉盘盛水银. 长虹忽照影,大哉五色轮. 我舟渡其中,晃晃惊我神. 朝发黄陵祠,暮至赤沙曲. 借问此何处,沧湾三十六. 青芦望不尽,明月耿如烛. 湾湾无人家,只就芦花宿."
張鎡,"九節筇枝休化龍，佳時朝暮且相從。
枯條豈但敲令盡，鳥雀衝花定不忪。",玉照堂观梅二十首 其一五,f526b51d-6c0f-4f1d-a34c-909930a2bc96,宋代,诗,,,,,"九节筇枝休化龙,佳时朝暮且相从. 枯条岂但敲令尽,鸟雀冲花定不忪."
仇遠,"歲歲今宵乞巧樓，疏星如弈月如鈎。
莫將寒信侵房屋，肯把閒情問女牛。
兒笑無書空曬腹，婦言有酒可澆愁。
鵲慵竟失河橋約，盡日喳喳古樹頭。",七夕 其二,bd11df28-f139-4c3c-b7a1-c8f741dc2735,宋代,诗,,,,,"岁岁今宵乞巧楼,疏星如弈月如钩. 莫将寒信侵房屋,肯把闲情问女牛. 儿笑无书空晒腹,妇言有酒可浇愁. 鹊慵竟失河桥约,尽日喳喳古树头."
劉黻,"饑腸數日吼，往往茄莧爭。
幽人盼寂寥，餉我慈竹萌。
斑斑未離䙀，白下莫與京。
寒泉煮青茆，手調玉版羹。
招僧招不來，貰酒乃獨烹。
茄莧避三舍，紙帳午夢寧。",谢惠笋,d7758b4f-34d0-47db-b503-1d3c61ba1b2f,宋代,诗,,,,,"饥肠数日吼,往往茄苋争. 幽人盼寂寥,饷我慈竹萌. 斑斑未离䙀,白下莫与京. 寒泉煮青茆,手调玉版羹. 招僧招不来,贳酒乃独烹. 茄苋避三舍,纸帐午梦宁."
劉敞,"功名貴早達，時俗輕小官。
念子兩未適，出門何獨歡。
古賢有祿仕，先聖戒色難。
義慊固爲美，勢卑豈足歎。
采蘭歲云暮，接淅心不安。
宛轉腰間絲，崔嵬頭上冠。
車馬有光輝，里閭有聳觀。
勉旃愛玉體，自致青雲端。",送蔡奕同年,c4b33cc9-c1a1-4b73-bfd5-ca7592709c84,宋代,诗,,,,,"功名贵早达,时俗轻小官. 念子两未适,出门何独欢. 古贤有禄仕,先圣戒色难. 义慊固为美,势卑岂足叹. 采兰岁云暮,接淅心不安. 宛转腰间丝,崔嵬头上冠. 车马有光辉,里闾有耸观. 勉旃爱玉体,自致青云端."
陳起,"波光山色兩盈盈，短策青鞋信意行。
葑草煙開遥認鷺，柳條春早未藏鶑。
誰家豔飲歌初歇，有客孤舟笛再橫。
風景無窮吟莫盡，且將酩酊樂浮生。",湖上即事,c2ae3ef5-306f-4756-b2b4-8fc34bac2a50,宋代,诗,,,,,"波光山色两盈盈,短策青鞋信意行. 葑草烟开遥认鹭,柳条春早未藏鶑. 谁家艳饮歌初歇,有客孤舟笛再横. 风景无穷吟莫尽,且将酩酊乐浮生."
陶夢桂,"人生自得即逍遥，到底聲名不用高。
心地一朝收汗馬，泰山萬仞等秋毫。
處囊脫穎君非晚，爲米折腰余憚勞。
喜得新詩當文選，何須痛飲讀離騷。",次韵毛幼声,e588c81d-e6de-45e5-bd26-f2deccc105b1,宋代,诗,['泰山'],,,,"人生自得即逍遥,到底声名不用高. 心地一朝收汗马,泰山万仞等秋毫. 处囊脱颖君非晚,为米折腰余惮劳. 喜得新诗当文选,何须痛饮读离骚."
陳文蔚,"此去團溪百里餘，不須蹤跡嘆差殊。
平鋪此理元無間，曾驗工程進也無。",黄子京见访值予未还留诗和韵以谢 其二,0b4d08ce-a570-484c-937a-f07fa5dd138b,宋代,诗,,,,,"此去团溪百里余,不须踪迹叹差殊. 平铺此理元无间,曾验工程进也无."
蒲壽宬,"倚闌心目浄，萬頃一磨銅。
欲畫畫不得，託言言更窮。
陰晴山逺近，日夜水西東。
此意知誰會，鷗邊獨釣翁。",题海云楼下一碧万顷亭,5f5c80ac-69e0-4891-82ef-75a4d786480e,宋代,诗,,,,,"倚阑心目浄,万顷一磨铜. 欲画画不得,托言言更穷. 阴晴山逺近,日夜水西东. 此意知谁会,鸥边独钓翁."
梅堯臣,"晨裝辭北闕，懷紱貳東侯。
地本全齊勝，風仍變魯優。
危帆淮上去，古木海邊秋。
相送江潭客，曾同十載遊。",马殿丞通判密州,13eac176-104c-404f-bb1f-b1848401ac4c,宋代,诗,,,,,"晨装辞北阙,怀绂贰东侯. 地本全齐胜,风仍变鲁优. 危帆淮上去,古木海边秋. 相送江潭客,曾同十载游."
釋凈昭,"物外翛然獲自由，殷勤諸子送他州。
白雲暫駐無方所，明月相隨到處優。
巖谷乍拖終勿思，林泉幽景豈迴眸。
吾今此去聊相別，汝且和光混衆流。",临别诫弟子偈,efdf784e-c661-49f4-88df-a1d06d08583c,宋代,诗,,,,,"物外翛然获自由,殷勤诸子送他州. 白云暂驻无方所,明月相随到处优. 岩谷乍拖终勿思,林泉幽景岂回眸. 吾今此去聊相别,汝且和光混众流."
陸游,"寓世久成贅，忘家生若浮。
安能三太息，惟有四宜休。
屋壞無全堵，船輕每信流。
鴟夷幸無恙，頼爾可消憂。",秋怀四首 其四,fa921000-f285-4f31-984d-4fd1bfa20ebe,宋代,诗,,,,,"寓世久成赘,忘家生若浮. 安能三太息,惟有四宜休. 屋坏无全堵,船轻每信流. 鸱夷幸无恙,頼尔可消忧."
劉克莊,"瓶錫飛來方款曲，旛華迎去倏分離。
草眠氈睡身皆穩，刀割香塗佛豈知。
守土親爲大檀越，開山留下廢砧基。
直須金碧千間了，却訪溪庵亦未遲。",送日老住九座山,5a33bc37-d857-46c2-a556-08a0fc54a395,宋代,诗,,,,,"瓶锡飞来方款曲,旛华迎去倏分离. 草眠毡睡身皆稳,刀割香涂佛岂知. 守土亲为大檀越,开山留下废砧基. 直须金碧千间了,却访溪庵亦未迟."
釋祖欽,"久雨忽晴，心光發明。
團團紅日，寥寥太清。
非特好曬㫰，亦乃好經營。
下秧種粟，桑麻漸青，綠楊枝上曉鶑鳴。
長連牀上，開單展鉢，可煞現成。",偈颂一百二十三首 其一二○,0a2c465b-4c19-4db8-89f7-4d1fe5eb7414,宋代,诗,,,,,"久雨忽晴,心光发明. 团团红日,寥寥太清. 非特好晒㫰,亦乃好经营. 下秧种粟,桑麻渐青,绿杨枝上晓鶑鸣. 长连床上,开单展钵,可煞现成."
史化堯,文仙亭與遠峰齊，縱目憑欄似此稀。,句,e1006ac7-e005-4068-a11e-890a85d9b7f3,宋代,诗,,,,,"文仙亭与远峰齐,纵目凭栏似此稀."
韓淲,"護此數寸根，待彼數枝花。
何時春風來，老眼易橫斜。
桃紅與李白，長安事芳華。
買栽恐無地，識者能幾家。
家山對石澗，冬日百樹梅。
梅花已一開，無時不持盃。
客至雖留連，客去轉徘徊。
今棲省戶間，一株手親培。",买梅花木犀海棠橘栽置库中,0e53493f-401e-4adc-b035-b02286d5a0f1,宋代,诗,,,,,"护此数寸根,待彼数枝花. 何时春风来,老眼易横斜. 桃红与李白,长安事芳华. 买栽恐无地,识者能几家. 家山对石涧,冬日百树梅. 梅花已一开,无时不持杯. 客至虽留连,客去转徘徊. 今栖省户间,一株手亲培."
王邁,"此亭形勝壓東州，吳越山川日夜浮。
萬頃怒濤胥憤烈，一舠明月蠡風流。
悲鳴華表千年鶴，縹渺沙洲數點鷗。
倦客來游空弔古，那堪更上最高樓。",阙题,307e8dd9-e0be-4a94-aa54-8c94cf8c1b4e,宋代,诗,,,,,"此亭形胜压东州,吴越山川日夜浮. 万顷怒涛胥愤烈,一舠明月蠡风流. 悲鸣华表千年鹤,缥渺沙洲数点鸥. 倦客来游空吊古,那堪更上最高楼."
釋心月,"辣辣辛辛一味禪，慣常豈在杓頭邊。
一千五百善知識，未出門時話已圓。",送光典座,7ddb2b57-1974-4f7c-b2b2-f3044bd5c245,宋代,诗,,,,,"辣辣辛辛一味禅,惯常岂在杓头边. 一千五百善知识,未出门时话已圆."
蘇轍,"夜郎秋漲水連空，上有虛亭縹緲中。
山滿長天宜落日，江吹曠野作驚風。
爨烟慘淡浮前浦，漁艇縱橫逐釣筒。
未省岳陽何似此，應須子細問南公。",绝胜亭,1b013e90-2353-4a87-931d-a16883ab52a6,宋代,诗,,,,,"夜郎秋涨水连空,上有虚亭缥缈中. 山满长天宜落日,江吹旷野作惊风. 爨烟惨淡浮前浦,渔艇纵横逐钓筒. 未省岳阳何似此,应须子细问南公."
喻良能,"陰陽一室冷兢兢，燕坐何曾病鬰蒸。
只擬綸巾持羽扇，未須赤脚踏層冰。
滿盤碧玉初投箸，一榻清風更曲肱。
掃地焚香凉到骨，疎簾何處欲揮蠅。",一室,1bce6654-cc1d-4636-8d0f-5fd7bf6632fa,宋代,诗,,,,,"阴阳一室冷兢兢,燕坐何曾病鬰蒸. 只拟纶巾持羽扇,未须赤脚踏层冰. 满盘碧玉初投箸,一榻清风更曲肱. 扫地焚香凉到骨,疎帘何处欲挥蝇."
蘇轍,"耆年時一二，新第闕西南。
好客心終在，忘懷日縱談。
規模人共記，風味我猶諳。
誰是羊曇首，回車意不堪。",韩康公挽词三首 其二,d13c7f07-d760-44a4-af15-42f21d733dcb,宋代,诗,,,,,"耆年时一二,新第阙西南. 好客心终在,忘怀日纵谈. 规模人共记,风味我犹谙. 谁是羊昙首,回车意不堪."
方回,"蛇鼠必夜出，鴟鴞以暗鳴。
有時亦不然，白晝或縱橫。
風俗昔忠厚，文物當承平。
一夫負微慝，不逃清議評。
古道□□喪，時危驚亂兵。
姦黠逞所爲，氣驕貨寶盈。
一有指與譏，禍患可立生。
儒士菜色面，仰天但吞聲。",西斋秋感二十首 其五,30b15709-5d8a-4882-9b4f-ef12fd3169b8,宋代,诗,,,,,"蛇鼠必夜出,鸱鸮以暗鸣. 有时亦不然,白昼或纵横. 风俗昔忠厚,文物当承平. 一夫负微慝,不逃清议评. 古道□□丧,时危惊乱兵. 奸黠逞所为,气骄货宝盈. 一有指与讥,祸患可立生. 儒士菜色面,仰天但吞声."
陸游,"曉雨絲絲熟食時，泥深轍斷客行遲。
亂雲重疊藏山寺，野水縱橫入稻陂。
馬鬣松陰封舊隴，龜趺道左立新碑。
扶衰此出知能幾，清泪臨風不自持。",寒食日九里平水道中,7c94a29d-e696-4e6a-89c8-711e5f1d6dfb,宋代,诗,,,,,"晓雨丝丝熟食时,泥深辙断客行迟. 乱云重叠藏山寺,野水纵横入稻陂. 马鬣松阴封旧陇,龟趺道左立新碑. 扶衰此出知能几,清泪临风不自持."
薛季宣,"春鳥弄輕微，凝陰滿院飛。
蠶姑云力作，杜宇不如歸。
世變知音少，人亡解語希。
汗顔多反仄，濺淚溼單衣。",闷成,735b6b11-1288-41c1-849d-c06cfb3cd1f1,宋代,诗,,,,,"春鸟弄轻微,凝阴满院飞. 蚕姑云力作,杜宇不如归. 世变知音少,人亡解语希. 汗颜多反仄,溅泪湿单衣."
黄庭堅,"古風蕭索不言歸，貧賤交情富貴非。
世祖本無天下量，子陵何慕釣魚磯。",杂诗,52fb815c-b381-4e4c-87da-f0914f89d9ec,宋代,诗,,,,,"古风萧索不言归,贫贱交情富贵非. 世祖本无天下量,子陵何慕钓鱼矶."
王之道,"雨過山前草木蘇，開窗澄碧渺金湖。
近來翰墨君爲絕，喜見詩中有畫圖。",和陈勉仲四首 其四,acbd8133-12f4-4b4f-a8a1-ed55d4756488,宋代,诗,,,,,"雨过山前草木苏,开窗澄碧渺金湖. 近来翰墨君为绝,喜见诗中有画图."
葛勝仲,"聚書三萬卷，斷自典與墳。
籯金固已多，是家那得貧。
平生謝雜好，童習至白紛。
幽經與怪牒，一一儲心君。
坐令說今古，奮袖真如雲。
何當過藏室，手披至宵分。
時時咀熊膽，辛苦以佐勤。",送伸仲归漆塘以语及君臣际经书满腹中为韵十首 其三,37075b38-c43a-4867-84bb-8a9026f772c2,宋代,诗,,,,,"聚书三万卷,断自典与坟. 籯金固已多,是家那得贫. 平生谢杂好,童习至白纷. 幽经与怪牒,一一储心君. 坐令说今古,奋袖真如云. 何当过藏室,手披至宵分. 时时咀熊胆,辛苦以佐勤."
曹勛,"仗節親宣詔語還，敢期幼稚得重看。
鐵衣冷桂龍鱗靜，寶劍高藏玉彘寒。
兵甲從今挽河水，兒孫力與復儒冠。
清閑放意山林下，老援何能更據鞍。",被旨军前讲和得回,f070eaa0-41a8-4aa0-8a1f-2c98c33b25a9,宋代,诗,,,,,"仗节亲宣诏语还,敢期幼稚得重看. 铁衣冷桂龙鳞静,宝剑高藏玉彘寒. 兵甲从今挽河水,儿孙力与复儒冠. 清闲放意山林下,老援何能更据鞍."
劉克莊,"我與蒙倛相類，君似季咸而非。
老子曾傳口訣，道人勿洩天機。",六言二首赠月蓬道人 其一,a5974f92-561f-4e33-832b-498b6e1d05d2,宋代,诗,,,,,"我与蒙倛相类,君似季咸而非. 老子曾传口诀,道人勿泄天机."
黄甲,"仙翁騎鶴上青冥，月帔空留松桂林。
遮斷世塵無點污，橫拖一抹翠烟深。",月帔岩,0312658b-14d9-49fb-a810-38bbea26017d,宋代,诗,,,,,"仙翁骑鹤上青冥,月帔空留松桂林. 遮断世尘无点污,横拖一抹翠烟深."
戴表元,"濟南官府最風流，聞是山東第一州。
戶版自多無訟獄，儒冠相應有賓游。
秋風魚酒黄粱市，夜月笙歌畫舫舟。
行樂使君詩筆俊，一篇肯寄剡溪頭。",寄赵子昂济南,38d7cae7-7280-49a9-9ba3-ab0ce09da96e,宋代,诗,,,,,"济南官府最风流,闻是山东第一州. 户版自多无讼狱,儒冠相应有宾游. 秋风鱼酒黄粱市,夜月笙歌画舫舟. 行乐使君诗笔俊,一篇肯寄剡溪头."
陸游,"翩翩殘歴不滿紙，坎坎疊鼓無停撾。
香殘未消古鼎火，燈暗尚結寒缸花。
長安故人日已遠，錦江小築天之涯。
拘攣動覺吏有責，幽獨更似僧無家。
臥聞沙雁叫空濶，想見雪谷森谽谺。
起提一筆掃疋紙，入卷颯颯奔龍蛇。",冬夜,b8615a94-164e-4b63-aefb-1d717b745023,宋代,诗,,,,,"翩翩残歴不满纸,坎坎叠鼓无停挝. 香残未消古鼎火,灯暗尚结寒缸花. 长安故人日已远,锦江小筑天之涯. 拘挛动觉吏有责,幽独更似僧无家. 卧闻沙雁叫空濶,想见雪谷森谽谺. 起提一笔扫疋纸,入卷飒飒奔龙蛇."
洪咨夔,"引却東風觱栗聲，竹輿如斗作春行。
山中祗怪天能窄，棧外方知地本平。
黔袂煉𦺥斜屋小，黄纓淘礦亂砂明。
終年一飽難如許，愧爾爐熏管送迎。",被檄出城,13628720-31b9-42a3-8ecb-2c13c2e52bdb,宋代,诗,,,,,"引却东风觱栗声,竹舆如斗作春行. 山中祗怪天能窄,栈外方知地本平. 黔袂炼𦺥斜屋小,黄缨淘矿乱砂明. 终年一饱难如许,愧尔炉熏管送迎."
馬廷鸞,"霜崖雪壁花千樹，玉骨冰魂月一痕。
芳潔不爲塵土涴，瓊英跕跕墮雲根。",山中梅花 其二,4b04228f-0749-4456-b541-a10639d3e536,宋代,诗,,,,,"霜崖雪壁花千树,玉骨冰魂月一痕. 芳洁不为尘土涴,琼英跕跕堕云根."
董嗣杲,"占取韶光二月時，妬紅深淺漫成蹊。
暗銷春恨含煙薄，靚落晨粧受雨低。
憶樹自傷前度種，見花誰想去年題。
武陵源上風光異，引得漁翁過此溪。",桃花,b379281c-af7e-4214-900d-5dc82f2ab648,宋代,诗,,,,,"占取韶光二月时,妬红深浅漫成蹊. 暗销春恨含烟薄,靓落晨粧受雨低. 忆树自伤前度种,见花谁想去年题. 武陵源上风光异,引得渔翁过此溪."
曾幾,"造物出萬類，貴賤伊誰分。
圭璋雜瓦礫，世道同疏親。
既收大宛種，一掃駑駘群。
乃觀相馬圖，低首先吟呻。
千金購死骨，舉國無其真。
生死何太晚，鹽車負艱辛。
悠悠虞阪道，赤日煎紅塵。
行人亦何多，具眼惟孫君。
一顧不旋踵，價越連城珍。
誰爲繪此像，庸示將來人。
相馬失之瘦，相士失之貧。
于兹有鉅公，數載居沉淪。
涵養浩然氣，輪蹄任紛紜。
素識太平相，鶚表飛青雲。
紫泥日邊下，八座生陽春。
攄心握文柄，引年啟賢門。
凝睇辨臧否，立志安斯民。
他時了經濟，丹青畫麒麟。
回顧相馬者，細務何足云。
寥寥載千古，二道非同倫。
相士今何人，少陵身後身。",相马图呈杜勉斋左司,eac390a0-677a-4b1b-9112-d4b74b6a7e01,宋代,诗,,,,,"造物出万类,贵贱伊谁分. 圭璋杂瓦砾,世道同疏亲. 既收大宛种,一扫驽骀群. 乃观相马图,低首先吟呻. 千金购死骨,举国无其真. 生死何太晚,盐车负艰辛. 悠悠虞阪道,赤日煎红尘. 行人亦何多,具眼惟孙君. 一顾不旋踵,价越连城珍. 谁为绘此像,庸示将来人. 相马失之瘦,相士失之贫. 于兹有巨公,数载居沉沦. 涵养浩然气,轮蹄任纷纭. 素识太平相,鹗表飞青云. 紫泥日边下,八座生阳春. 摅心握文柄,引年启贤门. 凝睇辨臧否,立志安斯民. 他时了经济,丹青画麒麟. 回顾相马者,细务何足云. 寥寥载千古,二道非同伦. 相士今何人,少陵身后身."
董嗣杲,"課孫課子業桑麻，最喜無人識故家。
八口日支資地力，一頭雪色感年華。
甜瓜苦過王戎李，古木枯如博望槎。
豈得不諳培植性，又思尋客學餐霞。",题大赛山中人家,ffee3d07-8d78-408b-ae83-ae08c1e2dab5,宋代,诗,,,,,"课孙课子业桑麻,最喜无人识故家. 八口日支资地力,一头雪色感年华. 甜瓜苦过王戎李,古木枯如博望槎. 岂得不谙培植性,又思寻客学餐霞."
魏野,"歸覲江山遠，如何敘別離。
數盃村店酒，一首野人詩。
趁渡憐舟穩，貪程恨馬羸。
遥思到家日，已過落花時。",送任秉南归,03cc4ea1-eb59-47d3-970b-0737b8794e32,宋代,诗,,,,,"归觐江山远,如何叙别离. 数杯村店酒,一首野人诗. 趁渡怜舟稳,贪程恨马羸. 遥思到家日,已过落花时."
程俱,"三吳足秔稌，狼戾及宋梁。
故爲胥門隱，未辦耕南陽。
豈無如雲稼，竭澤歸富強。
收成一過眼，胼胝念黔蒼。
綿綿太平區，阡陌盡八荒。
願從鼓腹游，自放逍遙埸。
貴賤均飽煖，藜羮等膏粱。
那令力田夫，一飯不可望。",和杨秀才友夔三首 其三,f280619a-4093-4ae7-b46c-7d64dbd16592,宋代,诗,,,,,"三吴足秔稌,狼戾及宋梁. 故为胥门隐,未办耕南阳. 岂无如云稼,竭泽归富强. 收成一过眼,胼胝念黔苍. 绵绵太平区,阡陌尽八荒. 愿从鼓腹游,自放逍遥埸. 贵贱均饱煖,藜羮等膏粱. 那令力田夫,一饭不可望."
張潞,移封初悶悶，通道忽陶陶。,句 其七,1fe58cbe-2f36-4ff6-813c-4a1862b4b32b,宋代,诗,,,,,"移封初闷闷,通道忽陶陶."
陸游,"舂穀灌園蔬，日長閑有餘。
何妨忍揮汗，合藥施鄉閭。",日用四首 其二,4d2abe85-be4e-44a3-a082-d33329fc709e,宋代,诗,,,,,"舂谷灌园蔬,日长闲有余. 何妨忍挥汗,合药施乡闾."
陳師道,"身退不待年，意足不待餘。
寧聞有餘論，但問我何如。
才名四十年，盛氣蓋諸儒。
獨無金水力，竟與蛙黽俱。
晚爲府中掾，直前不趑趄。
曾何愧俯仰，頗亦困囁嚅。
有粟尚可糊，有酒尚可娛。
一朝脫章綬，用意不躊躇。
富貴亦何有，惜君寧挽裾。
人生一世間，誰得還其軀。
謝公江海人，此計竟亦疏。
千金一大錢，兩子雙明珠。
妙語發幽光，東坡爲欷歔。
不知兩疏去，能亦有此無。
聊爲三徑資，從子並門居。",送路纠归老丹阳,26b63b7b-94dd-4fe9-8096-920235668b43,宋代,诗,,,,,"身退不待年,意足不待余. 宁闻有余论,但问我何如. 才名四十年,盛气盖诸儒. 独无金水力,竟与蛙黾俱. 晚为府中掾,直前不趑趄. 曾何愧俯仰,颇亦困嗫嚅. 有粟尚可糊,有酒尚可娱. 一朝脱章绶,用意不踌躇. 富贵亦何有,惜君宁挽裾. 人生一世间,谁得还其躯. 谢公江海人,此计竟亦疏. 千金一大钱,两子双明珠. 妙语发幽光,东坡为欷歔. 不知两疏去,能亦有此无. 聊为三径资,从子并门居."
陸游,"荒坡茫茫牧牛童，扳角上背捷如風。
腰間一枝搢枯竹，橫吹短笛過村東。",山村书所见二首 其二,39ae40d0-8bcf-40d9-961b-ca31e274e828,宋代,诗,,,,,"荒坡茫茫牧牛童,扳角上背捷如风. 腰间一枝搢枯竹,横吹短笛过村东."
